Total Time: 0.0143672 ; computeLUFactors Time:0.000482016 ;     solve: 0.00968653  ; Smoother used: 0.0028928 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   1.869842e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0148313 ; computeLUFactors Time:0.000484256 ;     solve: 0.00990589  ; Smoother used: 0.00288768 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.999525e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0147294 ; computeLUFactors Time:0.000488224 ;     solve: 0.0098152  ; Smoother used: 0.00288358 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.599175e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0172524 ; computeLUFactors Time:0.000477312 ;     solve: 0.00982845  ; Smoother used: 0.00288256 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   6.578451e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0147314 ; computeLUFactors Time:0.00048624 ;     solve: 0.0097527  ; Smoother used: 0.00287744 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.898044e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0180023 ; computeLUFactors Time:0.000481056 ;     solve: 0.00975088  ; Smoother used: 0.00287642 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.761769e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0294251 ; computeLUFactors Time:0.000485824 ;     solve: 0.017048  ; Smoother used: 0.00292554 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.160195e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0144031 ; computeLUFactors Time:0.000480288 ;     solve: 0.00966707  ; Smoother used: 0.0028815 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.271332e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0197395 ; computeLUFactors Time:0.00047904 ;     solve: 0.0116611  ; Smoother used: 0.00289072 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.646994e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0146728 ; computeLUFactors Time:0.00047968 ;     solve: 0.00972282  ; Smoother used: 0.00287126 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.731484e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0177766 ; computeLUFactors Time:0.000487328 ;     solve: 0.0127774  ; Smoother used: 0.00288666 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.601517e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0293893 ; computeLUFactors Time:0.000473696 ;     solve: 0.0208757  ; Smoother used: 0.00289894 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.183401e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0169459 ; computeLUFactors Time:0.000475552 ;     solve: 0.0124792  ; Smoother used: 0.00288666 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.614698e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0146661 ; computeLUFactors Time:0.000481568 ;     solve: 0.00989526  ; Smoother used: 0.00288154 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.423673e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.014369 ; computeLUFactors Time:0.000474592 ;     solve: 0.00967904  ; Smoother used: 0.00287638 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.800355e-01 ;          Maximum Memory Usage: 		          1.430 GB
Total Time: 0.0152701 ; computeLUFactors Time:0.00047856 ;     solve: 0.0102914  ; Smoother used: 0.00288765 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.100163e-01 ;          Maximum Memory Usage: 		          1.430 GB
