Total Time: 0.337341 ; computeLUFactors Time:0.0187505 ;     solve: 0.265465  ; Smoother used: 0.093739 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.154860e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.333171 ; computeLUFactors Time:0.0187769 ;     solve: 0.265775  ; Smoother used: 0.0937933 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.411562e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.339165 ; computeLUFactors Time:0.0187848 ;     solve: 0.262022  ; Smoother used: 0.0937616 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.827115e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.336733 ; computeLUFactors Time:0.018709 ;     solve: 0.264728  ; Smoother used: 0.0936468 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.250548e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.334819 ; computeLUFactors Time:0.0187462 ;     solve: 0.266433  ; Smoother used: 0.0936612 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.127311e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.335785 ; computeLUFactors Time:0.0187748 ;     solve: 0.269107  ; Smoother used: 0.0936683 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.980404e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.341428 ; computeLUFactors Time:0.0187633 ;     solve: 0.269148  ; Smoother used: 0.0937441 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.027629e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.337636 ; computeLUFactors Time:0.0187397 ;     solve: 0.262886  ; Smoother used: 0.0936213 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.279611e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.336719 ; computeLUFactors Time:0.0187178 ;     solve: 0.266855  ; Smoother used: 0.0937923 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.452577e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.334317 ; computeLUFactors Time:0.0186909 ;     solve: 0.266254  ; Smoother used: 0.0937667 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.581274e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.341621 ; computeLUFactors Time:0.0187608 ;     solve: 0.271364  ; Smoother used: 0.093824 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   6.199623e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.33799 ; computeLUFactors Time:0.0187459 ;     solve: 0.266768  ; Smoother used: 0.0937226 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.239673e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.331651 ; computeLUFactors Time:0.0187579 ;     solve: 0.262371  ; Smoother used: 0.0937584 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.626654e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.332686 ; computeLUFactors Time:0.0187508 ;     solve: 0.263371  ; Smoother used: 0.093782 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.139420e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.336601 ; computeLUFactors Time:0.018756 ;     solve: 0.267385  ; Smoother used: 0.0937083 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.710282e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.332963 ; computeLUFactors Time:0.0187592 ;     solve: 0.26642  ; Smoother used: 0.0938056 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.267926e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.34892 ; computeLUFactors Time:0.0187498 ;     solve: 0.271887  ; Smoother used: 0.0937944 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.716013e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.329245 ; computeLUFactors Time:0.0187757 ;     solve: 0.259955  ; Smoother used: 0.0936315 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.613933e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.343054 ; computeLUFactors Time:0.0187342 ;     solve: 0.266968  ; Smoother used: 0.0937512 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.664005e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.340699 ; computeLUFactors Time:0.01877 ;     solve: 0.266805  ; Smoother used: 0.0937953 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.666150e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.333834 ; computeLUFactors Time:0.0187809 ;     solve: 0.266881  ; Smoother used: 0.0937041 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.641734e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.338612 ; computeLUFactors Time:0.0187471 ;     solve: 0.266841  ; Smoother used: 0.0937646 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.614596e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.33232 ; computeLUFactors Time:0.018705 ;     solve: 0.265908  ; Smoother used: 0.0937913 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.497943e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.348174 ; computeLUFactors Time:0.0186964 ;     solve: 0.263742  ; Smoother used: 0.0938117 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.412856e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.33081 ; computeLUFactors Time:0.0187659 ;     solve: 0.263873  ; Smoother used: 0.0938178 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.290582e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.335144 ; computeLUFactors Time:0.0187641 ;     solve: 0.262472  ; Smoother used: 0.0937113 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.286602e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.341694 ; computeLUFactors Time:0.0187252 ;     solve: 0.261584  ; Smoother used: 0.093733 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.371620e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.336907 ; computeLUFactors Time:0.0187268 ;     solve: 0.267861  ; Smoother used: 0.0938333 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.415341e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.331979 ; computeLUFactors Time:0.0187439 ;     solve: 0.265398  ; Smoother used: 0.0938209 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.529589e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.346366 ; computeLUFactors Time:0.0187311 ;     solve: 0.260203  ; Smoother used: 0.0936191 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.591094e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.338809 ; computeLUFactors Time:0.0187299 ;     solve: 0.267881  ; Smoother used: 0.0937247 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.634492e-01 ;          Maximum Memory Usage: 		          8.726 GB
